id,method,title,year,venue,tasks,paradigm,paper_url,code_url,code_status,access_note,year_basis,checked_on
v6_sr_uw_01,CinCGAN,Unsupervised Image Super-Resolution Using Cycle-in-Cycle Generative Adversarial Networks,2018,CVPR Workshops,super-resolution,domain_translation,https://openaccess.thecvf.com/content_cvpr_2018_workshops/w13/html/Yuan_Unsupervised_Image_Super-Resolution_CVPR_2018_paper.html,,not_verified,CVF abstract explicitly states no paired low/high-resolution data; noisy/blurry LR is mapped to clean LR and then HR. Pretrained upsampling component is disclosed.,CVF proceedings year 2018,2026-09-19
nimisha2018,Class-specific deblurring,Unsupervised Class-Specific Deblurring,2018,ECCV,deblurring,domain_translation,https://openaccess.thecvf.com/content_ECCV_2018/html/Nimisha_T_M_Unsupervised_Class-Specific_Deblurring_ECCV_2018_paper.html,,not_verified,Independent sharp/blurry sets within a class; adversarial sharp prior and learned reblurring.,final conference year,2026-09-19
engin2018cycle,Cycle-Dehaze,Cycle-Dehaze: Enhanced CycleGAN for Single Image Dehazing,2018,CVPR Workshops,dehazing,domain_translation,https://arxiv.org/abs/1805.05308,https://github.com/engindeniz/Cycle-Dehaze,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
yang2018disent,DisentGAN,Towards Perceptual Image Dehazing by Physics-Based Disentanglement and Adversarial Training,2018,AAAI,dehazing,prior_guided,https://aaai.org/papers/12317-towards-perceptual-image-dehazing-by-physics-based-disentanglement-and-adversarial-training/,,not_verified,Unpaired natural clear/hazy sets; scattering-model decomposition and adversarial clean-domain constraint.,final conference year,2026-09-19
Chen2018CVPR,GCBD,Image Blind Denoising with Generative Adversarial Network Based Noise Modeling,2018,CVPR,denoising,domain_translation,https://openaccess.thecvf.com/content_cvpr_2018/html/Chen_Image_Blind_Denoising_CVPR_2018_paper.html,,not_verified,Noise patches and independent clean images; generated pairs train the denoiser.,final publication/issue year,2026-09-19
v6_sr_uw_02,High-to-Low / Low-to-High GAN,"To learn image super-resolution, use a GAN to learn how to do image degradation first",2018,ECCV,super-resolution;face restoration,domain_translation,https://openaccess.thecvf.com/content_ECCV_2018/html/Adrian_Bulat_To_learn_image_ECCV_2018_paper.html,,not_verified,CVF abstract explicitly requires only unpaired HR and LR images for degradation learning; generated pairs subsequently train restoration.,CVF proceedings year 2018,2026-09-19
v6_sr_uw_03,WaterGAN,WaterGAN: Unsupervised Generative Network to Enable Real-time Color Correction of Monocular Underwater Images,2018,IEEE Robotics and Automation Letters,underwater enhancement,prior_guided,https://arxiv.org/abs/1702.07392,,not_verified,Author arXiv record describes unsupervised underwater generation from in-air RGB/depth and real underwater distributions; synthetic paired data then trains restoration. Auxiliary RGB-depth pairs are required.,Author arXiv journal reference explicitly gives RA-L 2018 pp.387-394; first preprint 2017 excluded from annual year,2026-09-19
Lu2019CVPR,Disentangled deblurring,Unsupervised Domain-Specific Deblurring via Disentangled Representations,2019,CVPR,deblurring,representation,https://openaccess.thecvf.com/content_CVPR_2019/papers/Lu_Unsupervised_Domain-Specific_Deblurring_via_Disentangled_Representations_CVPR_2019_paper.pdf,https://github.com/ustclby/Unsupervised-Domain-Specific-Deblurring,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_05,FSSR / DSGAN,Frequency Separation for Real-World Super-Resolution,2019,ICCV Workshops,super-resolution,domain_translation,https://arxiv.org/abs/1911.07850,,not_verified,Author abstract describes unsupervised domain degradation synthesis and subsequent SR training; real-image characteristics are introduced into downsampled HR images. No full-text dataset audit completed in this bounded pass.,Author arXiv comments explicitly say published in ICCV 2019 Workshops,2026-09-19
Zhu2019AAAI,RR-GAN,Single Image Rain Removal with Unpaired Information: A Differentiable Programming Perspective,2019,AAAI,deraining,domain_translation,https://ojs.aaai.org/index.php/AAAI/article/view/4971,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
yan2019scgan,SCGAN,Unsupervised Image Noise Modeling with Self-Consistent GAN,2019,arXiv preprint,denoising;deraining;super-resolution,domain_translation,https://arxiv.org/abs/1906.05762,,not_verified,Independent noisy and clean images; learned residual noise synthesis; no matched clean/noisy training required.,first public preprint; final venue not verified,2026-09-19
